transaction_id,customer_id,kyc_verified,account_age_days,transaction_amount,timestamp,is_fraud,hour,day,weekday,channel_atm,channel_mobile,channel_pos,channel_web
TXN_203794,CUST_568,1,0.5821344931415189,0.042574652260668915,2025-08-03 08:41:03,0,8,3,6,1,0,0,0
TXN_203182,CUST_276,1,0.1137504182000669,0.12441562582762918,2025-08-16 02:48:52,0,2,16,5,0,0,0,1
TXN_204209,CUST_581,0,0.15490130478420877,0.03355542865460147,2025-08-15 02:24:18,0,2,15,4,0,1,0,0
TXN_200723,CUST_460,1,0.8032786885245902,0.09093713510219927,2025-08-19 19:47:05,0,19,19,1,0,0,0,1
TXN_201185,CUST_683,0,0.2776848444295751,0.03953560405839183,2025-08-09 01:00:20,1,1,9,5,0,0,0,1
TXN_204207,CUST_408,1,0.7082636333221813,0.05907084371077367,2025-08-19 05:55:46,0,5,19,1,0,0,0,1
TXN_204322,CUST_209,1,0.8645031783205085,0.03637065742656126,2025-08-17 09:32:19,0,9,17,6,0,1,0,0
TXN_202890,CUST_308,1,0.6513884242221478,0.05483925760633722,2025-08-05 12:12:59,0,12,5,1,0,1,0,0
TXN_203637,CUST_462,1,0.44061559049849447,0.3366419090902128,2025-08-20 16:53:56,0,16,20,2,0,1,0,0
TXN_203558,CUST_416,1,0.08832385413181666,0.030775171668628754,2025-08-12 23:15:45,0,23,12,1,0,0,1,0
TXN_203257,CUST_155,1,0.9146871863499498,0.013355725068465139,2025-08-07 02:41:15,0,2,7,3,0,0,0,1
TXN_200636,CUST_643,1,0.30612244897959184,0.03617131824643491,2025-08-18 19:21:07,0,19,18,0,0,1,0,0
TXN_200400,CUST_196,1,0.038474406155904986,0.8046763153124769,2025-08-03 10:57:58,0,10,3,6,0,1,0,0
TXN_200214,CUST_481,1,0.5413181666109066,0.022287519209564892,2025-08-20 17:39:20,0,17,20,2,1,0,0,0
TXN_203133,CUST_110,1,0.648711943793911,0.07442695493769969,2025-08-21 14:51:08,0,14,21,3,0,1,0,0
TXN_201912,CUST_353,1,0.34292405486784877,0.03463605684160218,2025-08-22 03:50:38,1,3,22,4,1,0,0,0
TXN_204509,CUST_728,1,0.2746738039478086,0.00981658032657283,2025-08-20 21:13:39,0,21,20,2,0,1,0,0
TXN_204998,CUST_452,1,0.9488123118099698,0.02360245836267903,2025-08-10 10:20:19,0,10,10,6,0,1,0,0
TXN_202283,CUST_110,1,0.6942121110739378,0.022430903532111912,2025-08-03 17:55:33,0,17,3,6,0,1,0,0
TXN_202742,CUST_254,0,0.0782870525259284,0.029110514655643835,2025-08-04 16:53:10,1,16,4,0,0,1,0,0
TXN_200009,CUST_639,1,0.6590833054533288,0.014828037258521127,2025-08-24 00:20:12,0,0,24,6,0,0,0,1
TXN_204229,CUST_438,1,0.5858146537303446,0.8366510192404624,2025-08-07 04:35:19,1,4,7,3,0,0,0,1
TXN_202800,CUST_160,1,0.16661090665774506,0.022906519821536176,2025-08-17 11:49:50,0,11,17,6,0,1,0,0
TXN_203949,CUST_325,1,0.659752425560388,0.06748855259786339,2025-08-18 13:57:15,0,13,18,0,0,0,0,1
TXN_202508,CUST_443,0,0.47607895617263296,0.030016283912709156,2025-08-03 05:55:37,0,5,3,6,0,1,0,0
TXN_203103,CUST_248,1,0.6490465038474406,0.045585723034156346,2025-08-21 11:38:52,0,11,21,3,0,1,0,0
TXN_204788,CUST_683,1,0.6664436266309802,0.014048166431009285,2025-08-11 19:38:41,0,19,11,0,0,0,1,0
TXN_201567,CUST_587,1,0.021746403479424557,0.8483980421535219,2025-08-09 05:57:52,0,5,9,5,0,0,0,1
TXN_203608,CUST_661,1,0.6159250585480094,0.01599259773189083,2025-08-11 22:00:49,0,22,11,0,0,0,1,0
TXN_203715,CUST_342,0,0.3292070926731348,0.06721227548856547,2025-08-22 10:06:36,0,10,22,4,1,0,0,0
TXN_201083,CUST_260,1,0.8715289394446303,0.4120690571071429,2025-08-14 12:34:25,0,12,14,3,0,1,0,0
TXN_202448,CUST_144,1,0.17832050853128137,0.048586302271847646,2025-08-11 23:26:34,0,23,11,0,0,0,0,1
TXN_200578,CUST_555,1,0.027099364335898293,0.1971324604305607,2025-08-17 08:27:16,0,8,17,6,0,0,1,0
TXN_202706,CUST_512,1,0.47206423553027765,0.01637379019914998,2025-08-24 13:40:07,0,13,24,6,0,1,0,0
TXN_200174,CUST_128,1,0.06390097022415524,0.07377647971834003,2025-08-08 12:45:05,0,12,8,4,0,0,0,1
TXN_204936,CUST_318,1,0.211107393777183,0.06651983412602132,2025-08-11 00:02:21,0,0,11,0,0,0,0,1
TXN_202725,CUST_556,0,0.7992639678822349,0.058402882598420476,2025-08-11 02:23:15,1,2,11,0,0,0,0,1
TXN_200774,CUST_205,1,0.6493810639009702,0.17768465024314656,2025-08-06 00:22:27,0,0,6,2,1,0,0,0
TXN_204741,CUST_382,1,0.13616594178655067,0.04482683527823675,2025-08-25 23:09:03,0,23,25,0,0,1,0,0
TXN_204136,CUST_629,1,0.8648377383740381,0.01854903528754624,2025-08-18 23:25:31,0,23,18,0,0,1,0,0
TXN_204939,CUST_793,1,0.5607226497156239,0.011295886873826235,2025-08-04 00:26:53,0,0,4,0,0,1,0,0
TXN_202798,CUST_265,1,0.27634660421545665,0.008407217351293583,2025-08-03 00:43:31,0,0,3,6,0,0,0,1
TXN_200032,CUST_787,1,0.5550351288056206,0.01435941532629428,2025-08-11 10:20:41,0,10,11,0,0,0,1,0
TXN_204258,CUST_663,1,0.36667781866845095,0.012435967097004983,2025-08-15 15:07:15,1,15,15,4,1,0,0,0
TXN_201056,CUST_469,1,0.7902308464369354,0.021210388201162885,2025-08-23 21:35:07,0,21,23,5,0,1,0,0
TXN_203433,CUST_137,0,0.3583138173302108,0.021280331773137044,2025-08-18 03:02:00,0,3,18,0,0,1,0,0
TXN_203653,CUST_720,1,0.05654064904650385,0.05145748590138676,2025-08-03 04:50:02,0,4,3,6,0,0,0,1
TXN_202020,CUST_527,0,0.3623285379725661,0.0730036032480256,2025-08-06 20:38:58,0,20,6,2,0,0,1,0
TXN_204995,CUST_524,1,0.017731682837069253,0.014876997758903037,2025-08-01 23:36:52,0,23,1,4,1,0,0,0
TXN_202008,CUST_388,1,0.941786550685848,0.07482563329795237,2025-08-01 15:46:48,0,15,1,4,0,0,1,0
TXN_202269,CUST_335,1,0.2348611575777852,0.008298804814733642,2025-08-09 17:24:41,0,17,9,5,0,1,0,0
TXN_202953,CUST_318,1,0.3864168618266979,0.02256729349746152,2025-08-21 05:55:27,0,5,21,3,0,0,0,1
TXN_201031,CUST_212,1,0.2345265975242556,0.01678995445239621,2025-08-20 20:43:57,0,20,20,2,0,1,0,0
TXN_200557,CUST_261,1,0.9193710270993644,0.02347306275452684,2025-08-18 12:20:14,0,12,18,0,0,0,0,1
TXN_201937,CUST_546,1,0.775175644028103,0.031229804886460773,2025-08-16 12:28:02,0,12,16,5,0,0,1,0
TXN_202057,CUST_703,1,0.14954834392773503,0.07158724591554894,2025-08-08 02:46:00,0,2,8,4,0,1,0,0
TXN_201378,CUST_367,1,0.867514218802275,0.08685243049890855,2025-08-23 10:53:52,0,10,23,5,0,1,0,0
TXN_204728,CUST_585,1,0.22348611575777852,0.018255272285254785,2025-08-09 23:52:56,0,23,9,5,0,0,0,1
TXN_202684,CUST_672,1,0.19638675142188022,1.0,2025-08-02 23:45:42,0,23,2,5,0,1,0,0
TXN_200251,CUST_642,1,0.9642020742723318,0.7081192142021542,2025-08-03 16:00:45,0,16,3,6,0,0,0,1
TXN_203265,CUST_635,1,0.941786550685848,0.06797116324448506,2025-08-12 11:28:27,0,11,12,1,0,1,0,0
TXN_203405,CUST_267,1,0.7721646035463365,0.059878691967075175,2025-08-02 08:22:02,0,8,2,5,0,1,0,0
TXN_203925,CUST_572,0,0.257276681164269,0.8354934531242901,2025-08-02 07:09:32,0,7,2,5,0,0,0,1
TXN_203846,CUST_284,1,0.23753763800602207,0.013453646069228956,2025-08-15 02:07:50,0,2,15,4,0,0,0,1
TXN_200139,CUST_689,1,0.5553696888591502,0.0451660616023114,2025-08-12 03:10:45,0,3,12,1,0,0,1,0
TXN_202767,CUST_621,1,0.6754767480762797,0.02157059759682979,2025-08-05 11:32:11,0,11,5,1,0,1,0,0
TXN_200262,CUST_337,1,0.6206088992974239,0.6994007479555755,2025-08-10 15:22:38,1,15,10,6,0,1,0,0
TXN_204458,CUST_380,1,0.9718969555035128,0.017520864779526142,2025-08-03 10:13:55,0,10,3,6,0,0,1,0
TXN_204626,CUST_112,1,0.03780528604884577,0.3340120307839845,2025-08-16 01:45:24,0,1,16,5,0,0,0,1
TXN_204544,CUST_277,1,0.9360990297758447,0.03179984499805014,2025-08-03 01:25:27,0,1,3,6,0,1,0,0
TXN_201521,CUST_566,1,0.2813650050184008,0.04075262221074215,2025-08-23 10:06:22,0,10,23,5,0,0,1,0
TXN_203129,CUST_479,1,0.5915021746403479,0.02580917805846366,2025-08-04 17:05:02,0,17,4,0,0,0,1,0
TXN_202424,CUST_249,1,0.09869521579123453,0.01662558705825694,2025-08-01 21:31:07,0,21,1,4,0,0,1,0
TXN_201365,CUST_657,1,0.42489126798260285,0.07381844586152453,2025-08-25 18:25:28,0,18,25,0,0,0,0,1
TXN_203719,CUST_732,1,0.5025092004014721,0.024728549871462946,2025-08-02 11:47:46,0,11,2,5,0,0,0,1
TXN_203016,CUST_237,1,0.8086316493810639,0.004976485145961217,2025-08-06 18:04:08,0,18,6,2,0,1,0,0
TXN_201148,CUST_644,1,0.12445633991301439,0.14872801144584588,2025-08-15 16:16:06,0,16,15,4,1,0,0,0
TXN_202126,CUST_486,1,0.3726998996319839,0.014278980218524001,2025-08-11 12:07:39,1,12,11,0,0,0,0,1
TXN_203464,CUST_209,1,0.8006022080963533,0.6463800232205664,2025-08-01 22:09:14,0,22,1,4,0,1,0,0
TXN_203721,CUST_545,1,0.27333556373369017,0.022357462781539047,2025-08-03 16:05:36,0,16,3,6,0,0,1,0
TXN_201162,CUST_246,0,0.5921712947474072,0.03699315521713124,2025-08-10 07:37:11,0,7,10,6,0,0,1,0
TXN_200070,CUST_334,1,0.7922382067581131,0.028418073293099685,2025-08-19 01:59:25,0,1,19,1,0,0,1,0
TXN_200275,CUST_683,1,0.8839076614252258,0.9036114978699209,2025-08-16 17:37:22,0,17,16,5,1,0,0,0
TXN_200685,CUST_621,1,0.180327868852459,0.0059661866893955294,2025-08-19 17:58:38,0,17,19,1,0,0,0,1
TXN_200550,CUST_374,1,0.5025092004014721,0.04894651166751455,2025-08-23 13:54:05,0,13,23,5,0,0,0,1
TXN_204569,CUST_509,1,0.041485446637671466,0.003665043171445788,2025-08-08 02:16:45,0,2,8,4,0,0,1,0
TXN_203991,CUST_233,1,0.4747407159585145,0.06938052621976432,2025-08-02 19:18:51,0,19,2,5,0,0,1,0
TXN_200334,CUST_609,1,0.6875209100033456,0.035569803527457165,2025-08-15 09:58:59,0,9,15,4,0,1,0,0
TXN_204432,CUST_335,0,0.6363332218133154,0.006581690122768105,2025-08-02 10:14:07,0,10,2,5,0,1,0,0
TXN_203672,CUST_702,1,0.9715623954499832,0.1081817227724275,2025-08-22 06:28:57,0,6,22,4,0,1,0,0
TXN_201159,CUST_743,1,0.947808631649381,0.02099706030664171,2025-08-23 11:10:13,0,11,23,5,0,0,1,0
TXN_200654,CUST_734,1,0.8932753429240549,0.0174124522429662,2025-08-25 10:08:47,0,10,25,0,0,1,0,0
TXN_202740,CUST_301,1,0.014386082301773167,0.8119399552619929,2025-08-16 03:10:02,1,3,16,5,0,0,0,1
TXN_204538,CUST_199,1,0.8802275008364001,0.026473641992218144,2025-08-24 10:58:57,0,10,24,6,0,0,0,1
TXN_201975,CUST_679,0,0.14586818333890933,0.009872535184152157,2025-08-08 13:26:38,0,13,8,4,0,0,0,1
TXN_200741,CUST_603,0,0.21378387420541986,0.01530015636934668,2025-08-19 07:10:02,0,7,19,1,1,0,0,0
TXN_202428,CUST_554,0,0.45132151221144196,0.02043751173084846,2025-08-06 00:27:27,1,0,6,2,0,1,0,0
TXN_204083,CUST_195,1,0.5851455336232854,0.06850273439148866,2025-08-01 14:21:50,0,14,1,4,0,0,0,1
TXN_201732,CUST_118,1,0.832385413181666,0.011162994087075339,2025-08-05 15:22:31,0,15,5,1,0,1,0,0
TXN_204949,CUST_781,1,0.07293409166945466,0.8625511239424924,2025-08-21 00:45:53,0,0,21,3,0,0,1,0
TXN_201345,CUST_434,1,0.27333556373369017,0.013362719425662552,2025-08-15 13:26:25,0,13,15,4,0,0,1,0
TXN_202485,CUST_259,1,0.9521579123452659,0.033114784151164284,2025-08-17 10:56:58,0,10,17,6,1,0,0,0
TXN_200211,CUST_216,1,0.7303445968551355,0.004231586104436454,2025-08-17 23:25:05,0,23,17,6,0,0,0,1
TXN_203121,CUST_355,0,0.31549013047842084,0.029421763550928834,2025-08-07 16:04:49,0,16,7,3,0,0,0,1
TXN_200955,CUST_562,1,0.8748745399799264,1.0,2025-08-22 23:41:59,1,23,22,4,0,1,0,0
TXN_202272,CUST_130,1,0.9123452659752426,0.9993047958663628,2025-08-17 12:41:26,0,12,17,6,0,0,1,0
TXN_204519,CUST_700,1,0.7564402810304449,0.060931342725286226,2025-08-20 09:55:16,0,9,20,2,0,1,0,0
TXN_203319,CUST_404,0,0.2893944463031114,0.7317531471722215,2025-08-12 13:15:42,1,13,12,1,0,0,0,1
TXN_200928,CUST_389,1,0.28772164603546335,0.6597322511104328,2025-08-24 11:26:36,0,11,24,6,0,0,0,1
TXN_204087,CUST_526,1,0.38206758113081296,0.9916110029492056,2025-08-18 08:00:07,0,8,18,0,1,0,0,0
TXN_201867,CUST_612,1,0.8578119772499163,0.004700208036663301,2025-08-02 15:58:39,0,15,2,5,0,1,0,0
TXN_200784,CUST_455,1,0.03680160588825694,0.2440331226178312,2025-08-08 13:41:58,0,13,8,4,0,0,1,0
TXN_201250,CUST_582,1,0.3907661425225828,0.05078952478903357,2025-08-24 18:11:49,0,18,24,6,0,1,0,0
TXN_204356,CUST_759,1,0.124790899966544,0.050418823857570544,2025-08-23 23:10:22,0,23,23,5,0,1,0,0
TXN_200241,CUST_680,1,0.11676145868183338,0.01160713576911123,2025-08-16 11:42:54,0,11,16,5,1,0,0,0
TXN_201951,CUST_458,1,0.4737370357979257,0.06588334762105649,2025-08-12 05:05:49,0,5,12,1,0,0,1,0
TXN_203400,CUST_651,1,0.8568082970893275,0.01501338772425264,2025-08-15 04:34:04,0,4,15,4,0,1,0,0
TXN_200998,CUST_421,1,0.921378387420542,0.10128178939717698,2025-08-16 04:07:35,0,4,16,5,0,0,0,1
TXN_203622,CUST_784,1,0.13148210103713615,0.024277413832229637,2025-08-17 19:37:12,0,19,17,6,0,1,0,0
TXN_204909,CUST_594,1,0.16527266644362662,0.011886910057007857,2025-08-09 12:29:22,0,12,9,5,0,0,0,1
TXN_200780,CUST_419,1,0.7908999665439946,0.9629131553682093,2025-08-04 09:36:12,0,9,4,0,0,0,0,1
TXN_200264,CUST_674,1,0.4734024757443961,0.02125585152294609,2025-08-18 07:28:08,0,7,18,0,0,1,0,0
TXN_200302,CUST_686,0,0.049849447975911676,0.022329485352749385,2025-08-05 14:57:32,1,14,5,1,0,0,0,1
TXN_203571,CUST_341,0,0.33054533288725324,0.06154334898006009,2025-08-04 18:45:40,0,18,4,0,0,1,0,0
TXN_204901,CUST_673,0,0.6821679491468718,0.03141865253079099,2025-08-14 18:38:50,0,18,14,3,1,0,0,0
TXN_201251,CUST_303,0,0.36734693877551017,0.04714196751058132,2025-08-03 07:37:35,0,7,3,6,0,1,0,0
TXN_204363,CUST_210,1,0.5396453663432585,0.01425100278973434,2025-08-25 14:32:14,0,14,25,0,0,0,0,1
TXN_200708,CUST_514,1,0.34928069588491134,0.0211719192365771,2025-08-11 04:16:45,0,4,11,0,0,0,0,1
TXN_204061,CUST_583,1,0.8936099029775845,0.006102576654745134,2025-08-25 08:02:03,0,8,25,0,0,1,0,0
TXN_204401,CUST_297,1,0.19069923051187687,0.012981526958403402,2025-08-05 11:38:00,0,11,5,1,0,1,0,0
TXN_203081,CUST_514,1,0.548678487788558,0.02897762186889294,2025-08-21 23:23:36,0,23,21,3,0,0,1,0
TXN_202170,CUST_262,1,0.6182669789227166,0.027424874571066668,2025-08-13 04:19:55,0,4,13,2,0,0,1,0
TXN_203100,CUST_379,1,0.09969889595182335,0.8345317290096455,2025-08-13 13:18:44,0,13,13,2,0,0,0,1
TXN_203670,CUST_123,1,0.36634325861492134,0.06444950439558629,2025-08-23 14:37:41,0,14,23,5,0,1,0,0
TXN_202950,CUST_787,1,0.18200066912010704,0.17150163848063116,2025-08-05 05:56:27,1,5,5,1,0,1,0,0
TXN_203973,CUST_328,1,0.7524255603880896,0.16468214021315092,2025-08-21 09:59:57,0,9,21,3,0,1,0,0
TXN_202225,CUST_270,1,0.5590498494479759,0.24852699711717074,2025-08-10 05:27:15,0,5,10,6,0,0,1,0
TXN_202097,CUST_488,1,0.39678822348611575,0.01697880209672643,2025-08-17 22:27:31,0,22,17,6,0,0,1,0
TXN_200664,CUST_462,1,0.1997323519571763,0.024284408189427054,2025-08-17 22:24:09,0,22,17,6,0,0,0,1
TXN_202091,CUST_474,0,0.5864837738374038,0.01984299136906813,2025-08-06 05:32:28,0,5,6,2,0,0,0,1
TXN_204395,CUST_229,1,0.7346938775510203,0.014922461080686237,2025-08-02 20:28:00,0,20,2,5,0,0,0,1
TXN_203364,CUST_102,0,0.45834727333556374,0.01658362091507245,2025-08-07 08:12:55,0,8,7,3,1,0,0,0
TXN_204930,CUST_489,1,0.14352626296420207,0.042298375151371,2025-08-13 09:01:50,0,9,13,2,0,1,0,0
TXN_203491,CUST_727,1,0.6129140180662429,0.9544220057305467,2025-08-17 05:51:56,0,5,17,6,0,1,0,0
TXN_203395,CUST_769,0,0.15423218467714955,0.4611834333473954,2025-08-21 11:05:02,0,11,21,3,0,0,0,1
TXN_201384,CUST_678,1,0.07728337236533957,0.013824347000691985,2025-08-02 19:55:53,0,19,2,5,0,1,0,0
TXN_201729,CUST_785,0,0.38507862161257944,0.01907710925595112,2025-08-18 01:04:51,0,1,18,0,0,0,0,1
TXN_201742,CUST_247,1,0.6968885915021746,0.5559674649081733,2025-08-19 20:34:22,1,20,19,1,0,0,0,1
TXN_200309,CUST_743,1,0.5356306457009032,0.050726575574256826,2025-08-13 13:18:05,1,13,13,2,0,0,0,1
TXN_200905,CUST_745,1,0.25225828036132486,0.011348344552806852,2025-08-06 17:56:44,0,17,6,2,0,0,0,1
TXN_203431,CUST_250,0,0.0585480093676815,0.021420218917085353,2025-08-19 01:07:39,0,1,19,1,0,0,1,0
TXN_204688,CUST_482,1,0.20374707259953162,0.004591795500103358,2025-08-24 17:11:28,0,17,24,6,0,1,0,0
TXN_201856,CUST_141,1,0.5299431247909,0.0239032157221679,2025-08-01 19:02:45,0,19,1,4,0,0,1,0
TXN_203831,CUST_592,1,0.4894613583138173,0.769844416469347,2025-08-25 01:50:06,0,1,25,0,1,0,0,0
TXN_200076,CUST_565,1,0.5449983271997323,0.07943841186964798,2025-08-25 16:23:23,0,16,25,0,0,1,0,0
TXN_201589,CUST_614,1,0.3292070926731348,0.008120448706199542,2025-08-03 17:52:44,0,17,3,6,0,1,0,0
TXN_203429,CUST_719,1,0.7781866845098695,0.2229031695244386,2025-08-22 07:09:38,0,7,22,4,0,1,0,0
TXN_204101,CUST_602,1,0.6480428236868517,0.04387210552078952,2025-08-17 23:20:41,0,23,17,6,0,1,0,0
TXN_204490,CUST_264,1,0.969220475075276,0.041651397110610056,2025-08-16 00:39:58,0,0,16,5,0,0,0,1
TXN_204665,CUST_786,1,0.37437269989963196,0.1650738242162062,2025-08-04 19:39:52,0,19,4,0,0,1,0,0
TXN_204161,CUST_421,0,0.7380394780863164,0.09722156504407721,2025-08-18 05:00:43,0,5,18,0,0,1,0,0
TXN_201630,CUST_432,1,0.9458012713282034,0.018877770075824776,2025-08-15 02:06:32,0,2,15,4,0,0,1,0
TXN_203751,CUST_643,1,0.027099364335898293,0.05533235978875502,2025-08-02 11:58:29,0,11,2,5,0,1,0,0
TXN_204605,CUST_173,1,0.556373369019739,0.021679010133389732,2025-08-21 02:23:05,0,2,21,3,1,0,0,0
TXN_202576,CUST_755,0,0.8721980595516895,0.416807734108392,2025-08-11 00:11:24,1,0,11,0,0,1,0,0
TXN_202357,CUST_646,0,0.984610237537638,0.021969275957082483,2025-08-04 00:46:28,0,0,4,0,0,0,1,0
TXN_201299,CUST_498,1,0.4613583138173302,0.021115964378997775,2025-08-18 15:08:11,0,15,18,0,1,0,0,0
TXN_204512,CUST_680,1,0.6774841083974573,0.04478486913505225,2025-08-16 23:55:44,0,23,16,5,0,0,1,0
TXN_200825,CUST_640,1,0.38875878220140514,0.015905168266923134,2025-08-16 08:03:42,0,8,16,5,0,0,0,1
TXN_200857,CUST_468,1,0.8233522917363667,0.13738316407163773,2025-08-01 22:02:00,0,22,1,4,0,1,0,0
TXN_202527,CUST_568,1,0.21646035463365673,0.013439657354834125,2025-08-10 02:38:50,0,2,10,6,0,0,1,0
TXN_203069,CUST_648,0,0.8611575777852124,0.02945673533691591,2025-08-15 20:06:57,0,20,15,4,0,1,0,0
TXN_204899,CUST_541,1,0.03211776513884242,0.0,2025-08-22 22:16:01,0,22,22,4,0,1,0,0
TXN_203028,CUST_427,1,0.7116092338574774,0.017681734995066704,2025-08-16 22:25:35,0,22,16,5,0,0,0,1
TXN_203982,CUST_679,1,0.9083305453328873,0.010652406011664,2025-08-15 19:25:51,0,19,15,4,0,0,1,0
TXN_204187,CUST_411,1,0.09401137504182,0.020993563128043,2025-08-01 18:26:06,0,18,1,4,0,1,0,0
TXN_202022,CUST_314,1,0.8645031783205085,0.039619536344760814,2025-08-03 12:55:06,0,12,3,6,0,1,0,0
TXN_203299,CUST_789,1,0.2940782870525259,0.024085069009300707,2025-08-10 09:28:34,0,9,10,6,0,0,0,1
TXN_201048,CUST_479,1,0.9926396788223486,0.02802638929004441,2025-08-23 10:23:39,0,10,23,5,0,0,1,0
TXN_200869,CUST_652,1,0.4225493476078956,0.03624825617560648,2025-08-19 19:37:41,0,19,19,1,0,0,0,1
TXN_203923,CUST_428,1,0.12746738039478087,0.6644779224688794,2025-08-05 12:47:36,0,12,5,1,0,0,0,1
TXN_203885,CUST_575,1,0.1371696219471395,0.0341989095167637,2025-08-06 01:30:34,0,1,6,2,0,1,0,0
TXN_200333,CUST_576,1,0.4235530277684844,0.01709420899048379,2025-08-09 15:47:43,0,15,9,5,0,0,1,0
TXN_203849,CUST_411,0,0.014051522248243558,0.02332967843197982,2025-08-07 12:12:17,1,12,7,3,0,0,1,0
TXN_201693,CUST_338,1,0.6784877885580461,0.02395217622254981,2025-08-16 00:07:06,0,0,16,5,0,1,0,0
TXN_202895,CUST_589,1,0.813650050184008,0.027022699032215273,2025-08-16 23:29:54,0,23,16,5,0,0,0,1
TXN_200483,CUST_403,1,0.13248578119772497,0.006966379768625964,2025-08-02 14:57:36,0,14,2,5,0,1,0,0
TXN_202191,CUST_593,1,0.8802275008364001,0.3616397417137762,2025-08-02 23:12:04,0,23,2,5,1,0,0,0
TXN_204514,CUST_287,1,0.8313817330210772,0.3005999864519301,2025-08-21 15:49:02,0,15,21,3,1,0,0,0
TXN_202203,CUST_128,1,0.34894613583138173,0.6523147353025736,2025-08-02 01:33:16,0,1,2,5,0,0,0,1
TXN_203590,CUST_634,1,0.7370357979257276,0.017199124348445022,2025-08-11 01:20:17,0,1,11,0,0,1,0,0
TXN_202169,CUST_219,1,0.4018066242890599,0.009134630499824808,2025-08-08 05:44:02,0,5,8,4,0,0,1,0
TXN_201810,CUST_186,1,0.9334225493476078,0.04864225712942697,2025-08-06 05:25:29,0,5,6,2,0,1,0,0
TXN_204108,CUST_702,1,0.617932418869187,0.5814618968927533,2025-08-10 00:12:26,1,0,10,6,1,0,0,0
TXN_201795,CUST_352,0,0.44697223151555704,0.0057528587948743526,2025-08-14 15:50:57,0,15,14,3,0,0,1,0
TXN_200068,CUST_267,1,0.8872532619605219,0.010075371542877208,2025-08-14 00:38:36,0,0,14,3,0,0,0,1
TXN_204837,CUST_793,1,0.8728671796587487,0.019021154398371796,2025-08-11 14:20:23,0,14,11,0,0,0,0,1
TXN_202735,CUST_689,0,0.8825694212111074,0.03991679652565098,2025-08-10 14:06:59,0,14,10,6,0,1,0,0
TXN_202973,CUST_280,1,0.4807627969220475,0.0540698783146215,2025-08-04 02:44:49,0,2,4,0,0,0,0,1
TXN_203141,CUST_530,0,0.6637671462027434,0.020311613301294978,2025-08-02 08:27:06,0,8,2,5,0,0,0,1
TXN_204904,CUST_251,1,0.9698895951823352,0.02411654361668908,2025-08-20 12:14:18,1,12,20,2,0,0,0,1
TXN_204649,CUST_541,1,0.9966543994647039,0.02559934734254119,2025-08-19 05:15:40,0,5,19,1,0,1,0,0
TXN_203030,CUST_559,1,0.9638675142188022,0.0981518145513335,2025-08-13 15:56:56,0,15,13,2,0,0,0,1
TXN_204348,CUST_445,1,0.29575108732017397,0.05374813788354038,2025-08-18 12:44:31,0,12,18,0,1,0,0,0
TXN_204497,CUST_377,1,0.30946804951488793,0.01901066286257567,2025-08-23 05:17:13,0,5,23,5,0,0,1,0
TXN_201124,CUST_764,0,0.4386082301773168,0.023014932358096117,2025-08-09 08:42:08,0,8,9,5,0,1,0,0
TXN_201797,CUST_231,1,0.6125794580127133,0.02168600449058715,2025-08-12 22:19:48,0,22,12,1,0,0,1,0
TXN_201815,CUST_596,1,0.5710940113750418,0.035024243666058746,2025-08-02 09:00:17,0,9,2,5,0,0,0,1
TXN_201403,CUST_426,0,0.8561391769822683,0.02617987898992669,2025-08-25 00:41:24,0,0,25,0,0,1,0,0
TXN_203063,CUST_727,1,0.20408163265306123,0.045103112387534665,2025-08-08 09:31:50,0,9,8,4,1,0,0,0
TXN_203488,CUST_136,1,0.35898293743727,0.038360552049226004,2025-08-19 23:46:48,0,23,19,1,0,1,0,0
TXN_204555,CUST_735,1,0.7838742054198728,0.7727365831704784,2025-08-09 05:22:28,1,5,9,5,0,0,0,1
TXN_200434,CUST_728,1,0.02275008364001338,0.006850972874868606,2025-08-12 18:52:17,0,18,12,1,0,1,0,0
TXN_204410,CUST_638,1,0.21846771495483439,0.3951462098679958,2025-08-12 17:36:09,0,17,12,1,0,0,0,1
TXN_201504,CUST_537,1,0.24857811977249916,0.29346224493196743,2025-08-25 21:43:42,0,21,25,0,0,1,0,0
TXN_201163,CUST_346,1,0.2027433924389428,0.0286453899020157,2025-08-22 02:27:09,0,2,22,4,0,1,0,0
TXN_202834,CUST_134,1,0.04115088658414186,0.010820270584401975,2025-08-06 23:29:35,0,23,6,2,0,0,0,1
TXN_201682,CUST_685,1,0.34192037470725994,0.005798322116657554,2025-08-19 17:19:02,0,17,19,1,0,1,0,0
TXN_200750,CUST_760,1,0.7193041150886584,0.007686798559959774,2025-08-25 10:18:49,0,10,25,0,0,0,0,1
TXN_201480,CUST_305,1,0.10806289729006356,0.06743259774028405,2025-08-15 05:10:06,0,5,15,4,0,0,0,1
TXN_202198,CUST_281,1,0.015055202408832385,0.45992444905186064,2025-08-22 05:46:09,0,5,22,4,0,0,0,1
TXN_203570,CUST_265,1,0.2773502843760455,0.6761550018099647,2025-08-02 05:03:45,0,5,2,5,1,0,0,0
TXN_204449,CUST_737,1,0.8156574105051857,0.021311806380525412,2025-08-03 17:18:42,0,17,3,6,0,1,0,0
TXN_202511,CUST_686,1,0.9722315155570425,0.021087986950208113,2025-08-06 05:40:42,0,5,6,2,0,1,0,0
TXN_201281,CUST_684,1,0.508531281365005,0.07182505406026107,2025-08-24 04:19:23,0,4,24,6,0,1,0,0
